Rank,Title,Ticker,Industry,Sector,HQ Location,Years on list,CEO,EPS,Employees,Revenues,Profits,Image URL,Website
12,Chevron,CVX,Petroleum Refining,Energy,"San Ramon, CA",21,John S. Watson,0,64700,203784.00,19241,https://fortunedotcom.files.wordpress.com/2015/05/chevron.jpg?quality=80&w=840&h=485&crop=1,http://www.chevron.com
13,Samsung Electronics,SSNLF,"Electronics, Electrical Equip.",Technology,"Suwon, South Korea",21,Oh-Hyun Kwon,0,307000,195845.30,21922.7,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-461091524.jpg?quality=80&w=840&h=485&crop=1,http://www.samsung.com
14,Berkshire Hathaway,BRK.A,Insurance: Property and Casualty (Stock),Financials,"Omaha, NE",19,Warren E. Buffett,0,316000,194673.00,19872,https://fortunedotcom.files.wordpress.com/2015/05/487981369.jpg?quality=80&w=840&h=485&crop=1,http://www.berkshirehathaway.com
15,Apple,AAPL,"Computers, Office Equipment",Technology,"Cupertino, CA",13,Timothy D. Cook,0,97200,182795.00,39510,https://fortunedotcom.files.wordpress.com/2015/05/apple.jpg?quality=80&w=840&h=485&crop=1,http://www.apple.com
16,McKesson,MCK,Wholesalers: Health Care,Health Care,"San Francisco, CA",21,John H. Hammergren,0,70400,181241.00,1476,https://fortunedotcom.files.wordpress.com/2015/05/mckesson.jpg?quality=80&w=462&h=263&crop=1,http://www.mckesson.com
17,Daimler,DDAIY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Stuttgart, Germany",21,Dieter Zetsche,0,279972,172279.10,9235.3,https://fortunedotcom.files.wordpress.com/2015/07/17-daimler.jpg?quality=80&w=840&h=485&crop=1,http://www.daimler.com
18,Industrial & Commer. Bank of China,IDCBY,Banks: Commercial and Savings,Financials,"Beijing, China",17,Yi Huiman,0,462282,163174.90,44763.9,https://fortunedotcom.files.wordpress.com/2015/07/18-industrial-commercial-bank-of-china.jpg?quality=80&w=840&h=485&crop=1,http://www.icbc-ltd.com
19,EXOR Group,EXOSF,Motor Vehicles and Parts,Motor Vehicles & Parts,"Turin, Italy",5,John Elkann,0,318562,162163.00,428.5,https://fortunedotcom.files.wordpress.com/2015/07/23-exor.jpg?quality=80&w=840&h=485&crop=1,http://www.exor.com
20,AXA,AXAHY,"Insurance: Life, Health (stock)",Financials,"Paris, France",21,Henri de Castries,0,96279,161173.40,6664.5,https://fortunedotcom.files.wordpress.com/2015/07/19-axa.jpg?quality=80&w=840&h=485&crop=1,http://www.axa.com
21,General Motors,GM,Motor Vehicles and Parts,Motor Vehicles & Parts,"Detroit, MI",21,Mary T. Barra,0,216000,155929.00,3949,https://fortunedotcom.files.wordpress.com/2015/04/182993720.jpg?quality=80&w=840&h=485&crop=1,http://www.gm.com
22,E.ON,EONGY,Energy,Energy,"Düsseldorf, Germany",21,Johannes Teyssen,0,58503,151460.50,-4191.8,https://fortunedotcom.files.wordpress.com/2015/07/rtxz0vq.jpg?quality=80&w=840&h=485&crop=1,http://www.eon.com
23,Phillips 66,PSX,Petroleum Refining,Energy,"Houston, TX",3,Greg C. Garland,0,14000,149434.00,4762,https://fortunedotcom.files.wordpress.com/2015/05/phillips-661.jpg?quality=80&w=462&h=263&crop=1,http://www.phillips66.com
24,General Electric,GE,Diversified Financials,Financials,"Fairfield, CT",21,Jeffrey R. Immelt,0,305000,148321.00,15233,https://fortunedotcom.files.wordpress.com/2015/07/25-general-electric.jpg?quality=80&w=840&h=485&crop=1,http://www.ge.com
25,ENI,E,Petroleum Refining,Energy,"Rome, Italy",21,Claudio Descalzi,0,84405,147175.80,1712.6,https://fortunedotcom.files.wordpress.com/2015/07/26-eni.jpg?quality=80&w=840&h=485&crop=1,http://www.eni.com
26,Gazprom,OGZPY,Energy,Energy,"Moscow, Russia",19,Alexey B. Miller,0,459600,144408.50,4124.4,https://fortunedotcom.files.wordpress.com/2015/07/27-gazprom.jpg?quality=80&w=840&h=485&crop=1,http://www.gazprom.com
27,Ford Motor,F,Motor Vehicles and Parts,Motor Vehicles & Parts,"Dearborn, MI",21,Mark Fields,0,187000,144077.00,3187,https://fortunedotcom.files.wordpress.com/2015/05/ford.jpg?quality=80&w=840&h=485&crop=1,http://www.ford.com
28,Petrobras,PBR,Petroleum Refining,Energy,"Rio de Janeiro, Brazil",21,Aldemir Bendine,0,80908,143657.00,-7367,https://fortunedotcom.files.wordpress.com/2015/07/29-petrobras.jpg?quality=80&w=840&h=485&crop=1,http://www.petrobras.com.
29,China Construction Bank,CICHY,Banks: Commercial and Savings,Financials,"Beijing, China",16,Zhang Jianguo,0,372321,139932.50,36976.6,https://fortunedotcom.files.wordpress.com/2015/07/30-china-construction-bank.jpg?quality=80&w=840&h=485&crop=1,http://www.ccb.com
30,CVS Health,CVS,Food and Drug Stores,Food & Drug Stores,"Woonsocket, RI",20,Larry J. Merlo,0,177800,139367.00,4644,https://fortunedotcom.files.wordpress.com/2015/05/cvs1.jpg?quality=80&w=462&h=263&crop=1,http://www.cvshealth.com
31,Hon Hai Precision Industry,HNHPF,"Electronics, Electrical Equip.",Technology,"New Taipei City, Taiwan",11,Terry Gou,0,1060000,139039.40,4307.8,http://i2.wp.com/fortunedotcom.files.wordpress.com/2014/11/103859486_10.jpg?crop=0px%2C270px%2C3000px%2C1731px&resize=840%2C485&quality=80&strip,http://www.foxconn.com
32,Allianz,AZSEY,Insurance: Property and Casualty (Stock),Financials,"Munich, Germany",21,Oliver Bäte,0,147425,136846.20,8252.3,https://fortunedotcom.files.wordpress.com/2015/03/hv2012-015.jpg?quality=80&w=840&h=485&crop=1,http://www.allianz.com
33,AT&T,T,Telecommunications,Telecommunications,"Dallas, TX",21,Randall L. Stephenson,0,243620,132447.00,6224,https://fortunedotcom.files.wordpress.com/2015/05/att.jpg?quality=80&w=462&h=263&crop=1,http://www.att.com
34,Valero Energy,VLO,Petroleum Refining,Energy,"San Antonio, TX",15,Joseph Gorder,0,10065,130844.00,3630,https://fortunedotcom.files.wordpress.com/2015/05/valero.jpg?quality=80&w=462&h=263&crop=1,http://www.valero.com
35,UnitedHealth Group,UNH,Health Care: Insurance and Managed Care,Health Care,"Minnetonka, MN",19,Stephen J. Hemsley,0,170000,130474.00,5619,https://fortunedotcom.files.wordpress.com/2015/05/unitedhealth-group.jpg?quality=80&w=462&h=260&crop=1,http://www.unitedhealthgroup.com
36,Agricultural Bank of China,ACGBY,Banks: Commercial and Savings,Financials,"Beijing, China",16,Liu Shiyu,0,505627,130047.70,29126.4,https://fortunedotcom.files.wordpress.com/2015/07/37-agricultural-bank-of-china.jpg?quality=80&w=840&h=485&crop=1,http://www.abchina.com
37,China State Construction Engineering,CHINA-STATE-CONSTRUCTION-ENGINEERING,"Engineering, Construction",Engineering & Construction,"Beijing, China",4,Guan Qing,0,247672,129887.10,2079.1,https://fortunedotcom.files.wordpress.com/2015/07/53-china-state-construction-engineering.jpg?quality=80&w=840&h=485&crop=1,http://www.cscec.com
38,Japan Post Holdings,JAPAN-POST-HOLDINGS,"Insurance: Life, Health (stock)",Financials,"Tokyo, Japan",19,Taizo Nishimuro,0,221000,129686.70,4390.1,https://fortunedotcom.files.wordpress.com/2015/07/21-japan-post.jpg?quality=80&w=840&h=485&crop=1,http://www.japanpost.jp
39,PDVSA,PDVSA,Petroleum Refining,Energy,"Caracas, Venezuela",17,Eulogio Del Pino,0,152072,128439.00,7386,https://fortunedotcom.files.wordpress.com/2015/07/38-pdvsa.jpg?quality=80&w=840&h=485&crop=1,http://www.pdvsa.com
40,Trafigura Beheer,TRAFIGURA-BEHEER,Trading,Wholesalers,"Amsterdam, Netherlands",1,Jeremy Weir,0,5326,127612.60,1039.7,https://fortunedotcom.files.wordpress.com/2015/07/39-trafigura-beheer.jpg?quality=80&w=840&h=485&crop=1,http://www.trafigura.com
41,Verizon,VZ,Telecommunications,Telecommunications,"New York, NY",21,Lowell C. McAdam,0,177300,127079.00,9625,https://fortunedotcom.files.wordpress.com/2015/05/gettyimages-4665911281.jpg?quality=80&w=840&h=485&crop=1,http://www.verizon.com
42,BNP Paribas,BNPQY,Banks: Commercial and Savings,Financials,"Paris, France",21,Jean-Laurent Bonnafe,0,179603,124333.00,208.3,https://fortunedotcom.files.wordpress.com/2015/07/41-bnp-paribas-alt.jpg?quality=80&w=840&h=485&crop=1,http://www.bnpparibas.com
43,Lukoil,LUKOY,Petroleum Refining,Energy,"Moscow, Russia",16,Vagit Y. Alekperov,0,110300,122803.00,4746,https://fortunedotcom.files.wordpress.com/2015/07/42lukoil.jpg?quality=80&w=840&h=485&crop=1,http://www.lukoil.com
44,Honda Motor,HNDAF,Motor Vehicles and Parts,Motor Vehicles & Parts,"Tokyo, Japan",21,Takahiro Hachigo,0,204730,121221.50,4633.4,https://fortunedotcom.files.wordpress.com/2015/07/49-honda-cars.jpg?quality=80&w=840&h=485&crop=1,http://www.honda.com
45,Bank of China,BACHY,Banks: Commercial and Savings,Financials,"Beijing, China",21,Chen Siqing,0,308128,120946.00,27525.1,https://fortunedotcom.files.wordpress.com/2015/07/43-bank-of-china.jpg?quality=80&w=840&h=485&crop=1,http://www.boc.cn
46,AmerisourceBergen,ABC,Wholesalers: Health Care,Health Care,"Chesterbrook, PA",16,Steven H. Collis,0,13500,119569.10,276.5,https://fortunedotcom.files.wordpress.com/2015/05/1.jpg?quality=80&w=840&h=485&crop=1,http://www.amerisourcebergen.com
47,Pemex,PEMEX,"Mining, Crude-Oil Production",Energy,"Mexico City, Mexico",21,Emilio Ricardo Lozoya Austin,0,144927,119238.70,-19929.4,https://fortunedotcom.files.wordpress.com/2015/07/460356262.jpg?quality=80&w=840&h=485&crop=1,http://www.pemex.com
48,Assicurazioni Generali,ARZGY,"Insurance: Life, Health (stock)",Financials,"Trieste, Italy",21,Mario Greco,0,78333,118871.70,2215.3,https://fortunedotcom.files.wordpress.com/2015/07/46-assicurazioni-generali.jpg?quality=80&w=840&h=485&crop=1,http://www.generali.com
49,Societe Generale,SCGLY,Banks: Commercial and Savings,Financials,"Paris, France",19,Frederic Oudea,0,153836,118232.30,3571,http://i1.wp.com/fortunedotcom.files.wordpress.com/2015/07/47-societe-generale-alt.jpg?crop=0px%2C466px%2C5184px%2C2992px&resize=840%2C485&quality=80&strip,http://www.societegenerale.com
50,Fannie Mae,FNMA,Diversified Financials,Financials,"Washington, DC",18,Timothy J. Mayopoulos,0,7600,116461.00,14208,https://fortunedotcom.files.wordpress.com/2015/06/17-fannie-mae20150427_0061-5x7.jpg?quality=80&w=840&h=485&crop=1,http://www.fanniemae.com
51,Rosneft Oil,OJSCY,Petroleum Refining,Energy,"Moscow, Russia",10,Igor I. Sechin,0,249000,113663.30,9026.7,https://fortunedotcom.files.wordpress.com/2015/07/50-rosneft-oil.jpg?quality=80&w=840&h=485&crop=1,http://www.rosneft.com
52,Costco,COST,Specialty Retailers: Other,Retailing,"Issaquah, WA",21,W. Craig Jelinek,0,153500,112640.00,2058,https://fortunedotcom.files.wordpress.com/2015/05/costco.jpg?quality=80&w=840&h=485&crop=1,http://www.costco.com
53,HP,HPQ,"Computers, Office Equipment",Technology,"Palo Alto, CA",21,Dion J. Weisler,0,302000,111454.00,5013,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-475647656.jpg?quality=80&w=840&h=485&crop=1,http://www.hp.com
54,Kroger,KR,Food and Drug Stores,Food & Drug Stores,"Cincinnati, OH",21,W. Rodney McMullen,0,400000,108465.00,1728,https://fortunedotcom.files.wordpress.com/2015/07/54-kroger.jpg?quality=80&w=840&h=485&crop=1,http://www.thekrogerco.com
55,China Mobile Communications,CHLKF,Telecommunications,Telecommunications,"Beijing, China",15,Li Yue,0,274347,107529.40,10451.2,https://fortunedotcom.files.wordpress.com/2015/07/ap227134105013.jpg?quality=80&w=840&h=485&crop=1,http://www.10086.cn
56,BMW,BAMXY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Munich, Germany",21,Harald Krüger,0,116324,106654.30,7691.2,https://fortunedotcom.files.wordpress.com/2015/07/56-bmw.jpg?quality=80&w=840&h=485&crop=1,http://www.bmwgroup.com
57,SK Holdings,SK-HOLDINGS,Petroleum Refining,Energy,"Seoul, South Korea",21,Dae-Sik Cho,0,81667,106248.00,-506.6,https://fortunedotcom.files.wordpress.com/2015/07/57-sk-holdings.jpg?quality=80&w=840&h=485&crop=1,http://www.sk.com
58,Credit Agricole,CRARY,Banks: Commercial and Savings,Financials,"Paris, France",21,Philippe Brassac,0,72567,106198.00,3104.1,https://fortunedotcom.files.wordpress.com/2015/07/58-credit-agricole.jpg?quality=80&w=840&h=485&crop=1,http://www.credit-agricole.com
59,Nissan Motor,NSANY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Yokohama, Japan",21,Carlos Ghosn,0,149388,103459.60,4161.7,https://fortunedotcom.files.wordpress.com/2015/04/rtr4vx8b.jpg?quality=80&w=840&h=485&crop=1,http://www.nissan-global.com
60,SAIC Motor,SAIC-MOTOR,Motor Vehicles and Parts,Motor Vehicles & Parts,"Shanghai, China",4,Chen Zhixin,0,92484,102248.60,4540.1,https://fortunedotcom.files.wordpress.com/2015/07/60-saic.jpg?quality=80&w=840&h=485&crop=1,http://www.saicmotor.com
61,JP Morgan Chase,JPM,Commercial Banks,Financials,"New York, NY",21,James Dimon,0,241359,102102.00,21762,https://fortunedotcom.files.wordpress.com/2015/05/460196576.jpg?quality=80&w=840&h=485&crop=1,http://www.jpmorganchase.com
62,Tesco,TSCDY,Food and Drug Stores,Food & Drug Stores,"Cheshunt, Britain",21,David J. Lewis,0,386086,101580.30,-9321.1,https://fortunedotcom.files.wordpress.com/2015/07/62-tesco.jpg?quality=80&w=840&h=485&crop=1,http://www.tescoplc.com
63,Siemens,SMAWF,"Electronics, Electrical Equip.",Industrials,"Munich, Germany",21,Joe Kaeser,0,357000,101560.30,7288.3,https://fortunedotcom.files.wordpress.com/2015/07/63-siemens.jpg?quality=80&w=840&h=485&crop=1,http://www.siemens.com
64,Carrefour,CRRFY,Food and Drug Stores,Food & Drug Stores,"Boulogne-Billancourt, France",21,Georges Plassat,0,381227,101238.10,1656.8,https://fortunedotcom.files.wordpress.com/2015/07/64-carrefour.jpg?quality=80&w=840&h=485&crop=1,http://www.carrefour.com
65,Nippon Tel. & Tel.,NTT,Telecommunications,Telecommunications,"Tokyo, Japan",21,Hiroo Unoura,0,241600,100913.90,4711.9,https://fortunedotcom.files.wordpress.com/2015/07/65-nippon-tel-tel.jpg?quality=80&w=840&h=485&crop=1,http://www.ntt.co.jp
66,Express Scripts Holding,ESRX,Health Care: Pharmacy and Other Services,Health Care,"St. Louis, MO",13,George Paz,0,29500,100887.10,2007.6,https://fortunedotcom.files.wordpress.com/2015/05/expressscrips1.jpg?quality=80&w=462&h=263&crop=1,http://www.express-scripts.com
67,Banco Santander,SAN,Banks: Commercial and Savings,Financials,"Madrid, Spain",21,Jose Antonio Alvarez,0,185405,100706.20,7715.1,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-462701612.jpg?quality=80&w=840&h=485&crop=1,http://www.santander.com
68,Petronas,PETRONAS,Petroleum Refining,Energy,"Kuala Lumpur, Malaysia",19,Wan Zulkiflee Wan Ariffin,0,50949,100618.80,11322.3,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-187947480.jpg?quality=80&w=840&h=485&crop=1,http://www.petronas.com.my
69,Enel,ENLAY,Utilities,Energy,"Rome, Italy",21,Francesco Starace,0,68961,100539.00,685.8,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-457153398.jpg?quality=80&w=840&h=485&crop=1,http://www.enel.com
70,Nestlé,NSRGY,Food Consumer Products,"Food, Beverages & Tobacco","Vevey, Switzerland",21,Paul Bulcke,0,339000,100115.70,15797.8,https://fortunedotcom.files.wordpress.com/2015/07/70-nestle.jpg?quality=80&w=840&h=485&crop=1,http://www.nestle.com
71,China Railway Engineering,CHINA-RAILWAY-ENGINEERING,"Engineering, Construction",Engineering & Construction,"Beijing, China",1,Yao Guiqing,0,276697,99537.90,959.9,https://fortunedotcom.files.wordpress.com/2015/07/83-china-railway-group1.jpg?quality=80&w=840&h=485&crop=1,http://www.crecg.com
72,China National Offshore Oil,CEOHF,"Mining, Crude-Oil Production",Energy,"Beijing, China",9,Yang Hua,0,114573,99262.20,8592.6,https://fortunedotcom.files.wordpress.com/2015/07/ap_705119521488.jpg?quality=80&w=840&h=485&crop=1,http://www.cnooc.com.cn
73,GDF Suez,GDFZY,Energy,Energy,"Courbevoie, France",20,Gerard Mestrallet,0,152882,99073.20,3236.7,https://fortunedotcom.files.wordpress.com/2015/07/72-gdf-suez.jpg?quality=80&w=840&h=485&crop=1,http://www.gdfsuez.com
74,Prudential plc,PRUDENTIAL-PLC,"Insurance: Life, Health (stock)",Financials,"London, Britain",20,Michael A. Wells,0,18604,98976.70,3647.9,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-477610239.jpg?quality=80&w=840&h=485&crop=1,http://www.prudential.co.uk
75,Statoil,STATOIL-ASA,Petroleum Refining,Energy,"Stavanger, Norway",21,Eldar Saetre,0,22516,98801.40,3474.8,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-464053955.jpg?quality=80&w=840&h=485&crop=1,http://www.statoil.com
76,BASF,BASF-SE,Chemicals,Chemicals,"Ludwigshafen, Germany",21,Kurt W. Bock,0,113292,98595.70,6838.3,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-470798896.jpg?quality=80&w=840&h=485&crop=1,http://www.basf.com
77,Noble Group,NOBGY,Trading,Wholesalers,"Hong Kong, China",8,Yusuf A. Alireza,0,1900,97604.60,132,https://fortunedotcom.files.wordpress.com/2015/07/rtr4ufz2.jpg?quality=80&w=840&h=485&crop=1,http://www.thisisnoble.com
78,Électricité de France,ECIFY,Utilities,Energy,"Paris, France",21,Jean-Bernard Levy,0,148024,96669.50,4909.5,https://fortunedotcom.files.wordpress.com/2015/07/77-electricite-de-france.jpg?quality=80&w=840&h=485&crop=1,http://www.edf.com
79,China Railway Construction,CWYCY,"Engineering, Construction",Engineering & Construction,"Beijing, China",4,Meng Fengchao,0,297035,96395.20,1154.2,https://fortunedotcom.files.wordpress.com/2015/07/78-china-railway-construction.jpg?quality=80&w=840&h=485&crop=1,http://www.crcc.cn
80,Bank of America Corp.,BAC,Commercial Banks,Financials,"Charlotte, NC",21,Brian T. Moynihan,0,223715,95181.00,4833,https://fortunedotcom.files.wordpress.com/2015/05/bank-of-america.jpg?quality=80&w=462&h=263&crop=1,http://www.bankofamerica.com
81,HSBC Holdings,HSBC,Banks: Commercial and Savings,Financials,"London, Britain",21,Stuart T. Gulliver,0,264767,94431.00,13688,https://fortunedotcom.files.wordpress.com/2015/07/80-hsbc-holdings.jpg?quality=80&w=840&h=485&crop=1,http://www.hsbc.com
82,IBM,IBM,Information Technology Services,Technology,"Armonk, NY",21,Virginia M. Rometty,0,412775,94128.00,12022,https://fortunedotcom.files.wordpress.com/2015/06/gettyimages-478844358.jpg?quality=80&w=840&h=485&crop=1,http://www.ibm.com
83,Marathon Petroleum,MPC,Petroleum Refining,Energy,"Findlay, OH",4,Gary R. Heminger,0,45340,91417.00,2524,https://fortunedotcom.files.wordpress.com/2015/07/82-marathon.jpg?quality=80&w=840&h=485&crop=1,http://www.marathonpetroleum.com
84,Cardinal Health,CAH,Wholesalers: Health Care,Health Care,"Dublin, OH",18,George S. Barrett,0,34000,91084.00,1166,https://fortunedotcom.files.wordpress.com/2015/05/cardinalhealth1.jpeg?quality=80&w=840&h=485&crop=1,http://www.cardinal.com
85,Boeing,BA,Aerospace and Defense,Aerospace & Defense,"Chicago, IL",21,Dennis A. Muilenburg,0,165500,90762.00,5446,https://fortunedotcom.files.wordpress.com/2015/06/supplied_k65770-03.jpg?quality=80&w=840&h=485&crop=1,http://www.boeing.com
86,Citigroup,C,Commercial Banks,Financials,"New York, NY",21,Michael L. Corbat,0,241000,90646.00,7313,https://fortunedotcom.files.wordpress.com/2015/05/citigroup.jpg?quality=80&w=462&h=263&crop=1,http://www.citigroup.com
87,China Development Bank,CHINA-DEVELOPMENT-BANK,Banks: Commercial and Savings,Financials,"Beijing, China",2,Zheng Zhijie,0,8723,89908.40,15921.5,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-476651256.jpg?quality=80&w=840&h=485&crop=1,http://www.cdb.com.cn
88,Amazon.com,AMZN,Internet Services and Retailing,Technology,"Seattle, WA",7,Jeffrey P. Bezos,0,154100,88988.00,-241,https://fortunedotcom.files.wordpress.com/2015/05/amazon1.jpg?quality=80&w=462&h=263&crop=1,http://www.amazon.com
89,Hitachi,HTHIY,"Electronics, Electrical Equip.",Industrials,"Tokyo, Japan",21,Hiroaki Nakanishi,0,333150,88786.90,2194.7,https://fortunedotcom.files.wordpress.com/2015/07/90-hitachi.jpg?quality=80&w=840&h=485&crop=1,http://www.hitachi.com
90,Wells Fargo,WFC,Commercial Banks,Financials,"San Francisco, CA",18,John G. Stumpf,0,264500,88372.00,23057,https://fortunedotcom.files.wordpress.com/2015/07/91-wells-fargo.jpg?quality=80&w=840&h=485&crop=1,http://www.wellsfargo.com
91,ING Group,ING,Banks: Commercial and Savings,Financials,"Amsterdam, Netherlands",21,Ralph Hamers,0,68431,87990.10,1277.4,https://fortunedotcom.files.wordpress.com/2015/07/92-ing-group.jpg?quality=80&w=840&h=485&crop=1,http://www.ing.com
92,JX Holdings,JXHLY,Petroleum Refining,Energy,"Tokyo, Japan",21,Yukio Uchida,0,26415,87779.90,-2521.3,https://fortunedotcom.files.wordpress.com/2015/07/88-jx-holdings.jpg?quality=80&w=840&h=485&crop=1,http://www.hd.jx-group.co.jp
93,PTT,PCHUY,Petroleum Refining,Energy,"Bangkok, Thailand",12,Pailin Chuchottaworn,0,25986,87299.30,1718.3,https://fortunedotcom.files.wordpress.com/2015/07/93-ptt.jpg?quality=80&w=840&h=485&crop=1,http://www.pttplc.com
94,China Life Insurance,LFC,"Insurance: Life, Health (stock)",Financials,"Beijing, China",13,Yang Mingsheng,0,151719,87249.30,1687.5,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-163532639.jpg?quality=80&w=840&h=485&crop=1,http://www.chinalife.com.cn
95,Microsoft,MSFT,Computer Software,Technology,"Redmond, WA",18,Satya Nadella,0,128000,86833.00,22074,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-482019393.jpg?quality=80&w=840&h=485&crop=1,http://www.microsoft.com
96,Ping An Insurance,PNGAY,"Insurance: Life, Health (stock)",Financials,"Shenzhen, China",6,Ma Mingzhe,0,235999,86021.80,6374.9,https://fortunedotcom.files.wordpress.com/2015/07/96-ping-an-insurance.jpg?quality=80&w=840&h=485&crop=1,http://www.pingan.com
97,Metro,MTTRY,Food and Drug Stores,Food & Drug Stores,"Düsseldorf, Germany",20,Olaf G. Koch,0,227868,85505.20,172.3,https://fortunedotcom.files.wordpress.com/2015/07/97-metro-ag.jpg?quality=80&w=840&h=485&crop=1,http://www.metrogroup.de
98,Legal & General Group,LGGNY,"Insurance: Life, Health (stock)",Financials,"London, Britain",16,Nigel Wilson,0,11038,84805.00,1621.5,https://fortunedotcom.files.wordpress.com/2015/07/rtr1ygc1.jpg?quality=80&w=840&h=485&crop=1,http://www.legalandgeneralgroup.com
99,Hyundai Motor,HYMTF,Motor Vehicles and Parts,Motor Vehicles & Parts,"Seoul, South Korea",20,Mong-Koo Chung,0,109748,84771.70,6977.7,https://fortunedotcom.files.wordpress.com/2015/07/99-hyundai-motors.jpg?quality=80&w=840&h=485&crop=1,http://worldwide.hyundai.com
100,Procter & Gamble,PG,Household and Personal Products,Household Products,"Cincinnati, OH",21,David S. Taylor,0,118000,84537.00,11643,https://fortunedotcom.files.wordpress.com/2015/07/100-proctor-gamble.jpg?quality=80&w=840&h=485&crop=1,http://www.pg.com
101,Home Depot,HD,Specialty Retailers: Other,Retailing,"Atlanta, GA",21,Craig A. Menear,0,371000,83176.00,6345,https://fortunedotcom.files.wordpress.com/2015/07/101-home-depot.jpg?quality=80&w=840&h=485&crop=1,http://www.homedepot.com
102,Deutsche Telekom,DTEGY,Telecommunications,Telecommunications,"Bonn, Germany",21,Timotheus Höttges,0,228000,83117.70,3878.8,,http://www.telekom.com
103,Munich Re,MUNICH-RE-GROUP,Insurance: Property and Casualty (Stock),Financials,"Munich, Germany",21,Nikolaus von Bomhard,0,43316,81685.10,4182.5,,http://www.munichre.com
104,Archer Daniels Midland,ADM,Food Production,"Food, Beverages & Tobacco","Chicago, IL",21,Juan R. Luciano,0,33900,81201.00,2248,https://fortunedotcom.files.wordpress.com/2015/07/104-archer-daniels-midland.jpg?quality=80&w=840&h=485&crop=1,http://www.adm.com
